Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
5/8/2010,AQS,170310076,3,2.1,ug/m3 LC,9,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/9/2010,AQS,170310076,3,6.8,ug/m3 LC,28,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/10/2010,AQS,170310076,3,6.4,ug/m3 LC,27,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/11/2010,AQS,170310076,3,12,ug/m3 LC,50,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/12/2010,AQS,170310076,3,13.1,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/13/2010,AQS,170310076,3,13.2,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/14/2010,AQS,170310076,3,6.2,ug/m3 LC,26,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/15/2010,AQS,170310076,3,9.3,ug/m3 LC,39,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/16/2010,AQS,170310076,3,6.9,ug/m3 LC,29,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/17/2010,AQS,170310076,3,8.7,ug/m3 LC,36,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/18/2010,AQS,170310076,3,8.1,ug/m3 LC,34,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/19/2010,AQS,170310076,3,11.1,ug/m3 LC,46,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/20/2010,AQS,170310076,3,11.5,ug/m3 LC,48,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/21/2010,AQS,170310076,3,16.6,ug/m3 LC,60,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/22/2010,AQS,170310076,3,23.6,ug/m3 LC,75,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/23/2010,AQS,170310076,3,16.7,ug/m3 LC,61,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/24/2010,AQS,170310076,3,25.9,ug/m3 LC,80,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/25/2010,AQS,170310076,3,20.2,ug/m3 LC,68,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/26/2010,AQS,170310076,3,24.7,ug/m3 LC,77,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/27/2010,AQS,170310076,3,11.8,ug/m3 LC,49,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/28/2010,AQS,170310076,3,9.7,ug/m3 LC,40,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/29/2010,AQS,170310076,3,19.2,ug/m3 LC,66,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
5/30/2010,AQS,170310076,3,26.9,ug/m3 LC,82,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/9/2010,AQS,170310076,3,13.8,ug/m3 LC,55,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/10/2010,AQS,170310076,3,10.2,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/11/2010,AQS,170310076,3,13.6,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/12/2010,AQS,170310076,3,11.2,ug/m3 LC,47,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/13/2010,AQS,170310076,3,12.9,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/14/2010,AQS,170310076,3,15.3,ug/m3 LC,58,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/15/2010,AQS,170310076,3,10.4,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/16/2010,AQS,170310076,3,6.3,ug/m3 LC,26,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/17/2010,AQS,170310076,3,9.3,ug/m3 LC,39,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/18/2010,AQS,170310076,3,10.2,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/19/2010,AQS,170310076,3,5.8,ug/m3 LC,24,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/20/2010,AQS,170310076,3,9.6,ug/m3 LC,40,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/21/2010,AQS,170310076,3,11,ug/m3 LC,46,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/22/2010,AQS,170310076,3,13.1,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/23/2010,AQS,170310076,3,14.1,ug/m3 LC,55,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/24/2010,AQS,170310076,3,13.5,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/25/2010,AQS,170310076,3,14.3,ug/m3 LC,56,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/26/2010,AQS,170310076,3,13.1,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/27/2010,AQS,170310076,3,12.2,ug/m3 LC,51,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/28/2010,AQS,170310076,3,9.2,ug/m3 LC,38,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/29/2010,AQS,170310076,3,8.6,ug/m3 LC,36,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
6/30/2010,AQS,170310076,3,10.8,ug/m3 LC,45,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/1/2010,AQS,170310076,3,8.8,ug/m3 LC,37,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/2/2010,AQS,170310076,3,11.8,ug/m3 LC,49,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/3/2010,AQS,170310076,3,19.5,ug/m3 LC,67,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/4/2010,AQS,170310076,3,22.8,ug/m3 LC,74,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/5/2010,AQS,170310076,3,22.6,ug/m3 LC,73,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/6/2010,AQS,170310076,3,14.1,ug/m3 LC,55,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/7/2010,AQS,170310076,3,13.1,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/8/2010,AQS,170310076,3,13.8,ug/m3 LC,55,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/9/2010,AQS,170310076,3,11.9,ug/m3 LC,50,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/10/2010,AQS,170310076,3,10.5,ug/m3 LC,44,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/11/2010,AQS,170310076,3,11.9,ug/m3 LC,50,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/12/2010,AQS,170310076,3,15.7,ug/m3 LC,59,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/13/2010,AQS,170310076,3,10.8,ug/m3 LC,45,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/14/2010,AQS,170310076,3,15.7,ug/m3 LC,59,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/15/2010,AQS,170310076,3,14,ug/m3 LC,55,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/16/2010,AQS,170310076,3,10.6,ug/m3 LC,44,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/17/2010,AQS,170310076,3,13.5,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/18/2010,AQS,170310076,3,13.7,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/19/2010,AQS,170310076,3,13.1,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/20/2010,AQS,170310076,3,10.4,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/21/2010,AQS,170310076,3,11.8,ug/m3 LC,49,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/22/2010,AQS,170310076,3,15.3,ug/m3 LC,58,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/23/2010,AQS,170310076,3,13,ug/m3 LC,53,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/24/2010,AQS,170310076,3,9.6,ug/m3 LC,40,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/25/2010,AQS,170310076,3,9.1,ug/m3 LC,38,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/26/2010,AQS,170310076,3,13.4,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/27/2010,AQS,170310076,3,17.1,ug/m3 LC,62,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/28/2010,AQS,170310076,3,15.7,ug/m3 LC,59,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/29/2010,AQS,170310076,3,10.4,ug/m3 LC,43,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/30/2010,AQS,170310076,3,12.4,ug/m3 LC,52,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
7/31/2010,AQS,170310076,3,17.2,ug/m3 LC,62,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/1/2010,AQS,170310076,3,27.1,ug/m3 LC,83,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/2/2010,AQS,170310076,3,21.1,ug/m3 LC,70,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/3/2010,AQS,170310076,3,11.9,ug/m3 LC,50,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/4/2010,AQS,170310076,3,14.9,ug/m3 LC,57,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/5/2010,AQS,170310076,3,14.3,ug/m3 LC,56,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/6/2010,AQS,170310076,3,18.1,ug/m3 LC,64,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/7/2010,AQS,170310076,3,16.7,ug/m3 LC,61,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/8/2010,AQS,170310076,3,25.1,ug/m3 LC,78,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/9/2010,AQS,170310076,3,18.5,ug/m3 LC,64,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/10/2010,AQS,170310076,3,16.7,ug/m3 LC,61,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/11/2010,AQS,170310076,3,13.3,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/12/2010,AQS,170310076,3,13.6,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/13/2010,AQS,170310076,3,14.7,ug/m3 LC,56,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/14/2010,AQS,170310076,3,10.6,ug/m3 LC,44,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/15/2010,AQS,170310076,3,10.8,ug/m3 LC,45,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/16/2010,AQS,170310076,3,6.8,ug/m3 LC,28,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/17/2010,AQS,170310076,3,11,ug/m3 LC,46,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/18/2010,AQS,170310076,3,13.6,ug/m3 LC,54,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/19/2010,AQS,170310076,3,19.3,ug/m3 LC,66,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/20/2010,AQS,170310076,3,22.7,ug/m3 LC,73,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/21/2010,AQS,170310076,3,18.2,ug/m3 LC,64,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/22/2010,AQS,170310076,3,11,ug/m3 LC,46,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/23/2010,AQS,170310076,3,11.6,ug/m3 LC,48,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/24/2010,AQS,170310076,3,15.5,ug/m3 LC,58,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/25/2010,AQS,170310076,3,10.7,ug/m3 LC,45,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/26/2010,AQS,170310076,3,9.5,ug/m3 LC,40,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
8/27/2010,AQS,170310076,3,10.6,ug/m3 LC,44,COM ED MAINTENANCE BLDG,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.75139998,-87.71348815
