"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-06-26,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.55,0,17.75,0,82.6,14.1,89.7,75.5
2010-06-26,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.55,0,17.75,0,82.6,14.1,89.7,75.5
2010-06-27,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.83,0,18.03,0,82.6,14.1,89.7,75.6
2010-06-27,"USMC Reserve Center (Gandy)",10.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.83,0,18.03,0,82.6,14.1,89.7,75.6
2010-06-29,"USMC Reserve Center (Gandy)",13.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.39,0,18.59,0,82.7,14.1,89.7,75.6
2010-06-29,"USMC Reserve Center (Gandy)",13.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.39,0,18.59,0,82.7,14.1,89.7,75.6
2010-06-30,"USMC Reserve Center (Gandy)",9.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.68,0,18.88,0,82.7,14.1,89.7,75.6
2010-06-30,"USMC Reserve Center (Gandy)",9.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.68,0,18.88,0,82.7,14.1,89.7,75.6
2010-07-01,"USMC Reserve Center (Gandy)",9.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.25,0,19.13,0,82.7,14.1,89.7,75.7
2010-07-01,"USMC Reserve Center (Gandy)",9.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.25,0,19.13,0,82.7,14.1,89.7,75.7
2010-07-02,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.51,0,19.39,0,82.7,14.1,89.8,75.7
2010-07-02,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.51,0,19.39,0,82.7,14.1,89.8,75.7
2010-07-03,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.76,0,19.64,0,82.7,14.1,89.8,75.7
2010-07-03,"USMC Reserve Center (Gandy)",7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.76,0,19.64,0,82.7,14.1,89.8,75.7
2010-07-04,"USMC Reserve Center (Gandy)",9.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.01,0,19.89,0,82.8,14.1,89.8,75.7
2010-07-04,"USMC Reserve Center (Gandy)",9.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.01,0,19.89,0,82.8,14.1,89.8,75.7
2010-07-05,"USMC Reserve Center (Gandy)",13.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.27,0,20.15,0,82.8,14.1,89.8,75.7
2010-07-05,"USMC Reserve Center (Gandy)",13.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.27,0,20.15,0,82.8,14.1,89.8,75.7
2010-07-06,"USMC Reserve Center (Gandy)",11.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.52,0,20.4,0,82.8,14.1,89.8,75.7
2010-07-06,"USMC Reserve Center (Gandy)",11.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.52,0,20.4,0,82.8,14.1,89.8,75.7
2010-07-07,"USMC Reserve Center (Gandy)",6.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.77,0,20.65,0,82.8,14.1,89.9,75.8
2010-07-07,"USMC Reserve Center (Gandy)",6.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.77,0,20.65,0,82.8,14.1,89.9,75.8
2010-07-08,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.02,0,20.9,0,82.8,14.1,89.9,75.8
2010-07-08,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.02,0,20.9,0,82.8,14.1,89.9,75.8
2010-07-09,"USMC Reserve Center (Gandy)",14.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.26,0,21.14,0,82.9,14.1,89.9,75.8
2010-07-09,"USMC Reserve Center (Gandy)",14.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.26,0,21.14,0,82.9,14.1,89.9,75.8
2010-07-10,"USMC Reserve Center (Gandy)",8.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.49,0,21.37,0,82.9,14.1,89.9,75.8
2010-07-10,"USMC Reserve Center (Gandy)",8.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.49,0,21.37,0,82.9,14.1,89.9,75.8
2010-07-11,"USMC Reserve Center (Gandy)",12.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.72,0,21.6,0,82.9,14.2,90,75.8
2010-07-11,"USMC Reserve Center (Gandy)",12.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.72,0,21.6,0,82.9,14.2,90,75.8
2010-07-12,"USMC Reserve Center (Gandy)",11.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.94,0,21.82,0,82.9,14.2,90,75.8
2010-07-12,"USMC Reserve Center (Gandy)",11.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.94,0,21.82,0,82.9,14.2,90,75.8
2010-07-13,"USMC Reserve Center (Gandy)",13,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.15,0,22.03,0,82.9,14.2,90,75.8
2010-07-13,"USMC Reserve Center (Gandy)",13,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.15,0,22.03,0,82.9,14.2,90,75.8
2010-07-14,"USMC Reserve Center (Gandy)",17.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.36,0,22.24,0,83,14.2,90.1,75.9
2010-07-14,"USMC Reserve Center (Gandy)",17.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.36,0,22.24,0,83,14.2,90.1,75.9
2010-07-15,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.57,0,22.45,0,83,14.2,90.1,75.9
2010-07-15,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.57,0,22.45,0,83,14.2,90.1,75.9
2010-07-16,"USMC Reserve Center (Gandy)",14.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.77,0,22.65,0,83,14.2,90.1,75.9
2010-07-16,"USMC Reserve Center (Gandy)",14.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.77,0,22.65,0,83,14.2,90.1,75.9
2010-07-17,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.97,0,22.85,0,83,14.2,90.1,75.9
2010-07-17,"USMC Reserve Center (Gandy)",15,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.97,0,22.85,0,83,14.2,90.1,75.9
2010-07-18,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.19,0,23.07,0,83,14.3,90.2,75.9
2010-07-18,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.19,0,23.07,0,83,14.3,90.2,75.9
2010-07-19,"USMC Reserve Center (Gandy)",14.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.41,0,23.29,0,83.1,14.3,90.2,75.9
2010-07-19,"USMC Reserve Center (Gandy)",14.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.41,0,23.29,0,83.1,14.3,90.2,75.9
2010-07-20,"USMC Reserve Center (Gandy)",19.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.63,0,23.51,0,83.1,14.3,90.2,76
2010-07-20,"USMC Reserve Center (Gandy)",19.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.63,0,23.51,0,83.1,14.3,90.2,76
2010-07-21,"USMC Reserve Center (Gandy)",23.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.86,0,23.74,0,83.1,14.3,90.3,76
2010-07-21,"USMC Reserve Center (Gandy)",23.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.86,0,23.74,0,83.1,14.3,90.3,76
2010-07-22,"USMC Reserve Center (Gandy)",19.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.07,0,23.95,0,83.1,14.3,90.3,76
2010-07-22,"USMC Reserve Center (Gandy)",19.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.07,0,23.95,0,83.1,14.3,90.3,76
2010-07-23,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.28,0,24.16,0,83.2,14.3,90.3,76
2010-07-23,"USMC Reserve Center (Gandy)",11,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.28,0,24.16,0,83.2,14.3,90.3,76
2010-07-24,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.5,0,24.38,0,83.2,14.3,90.3,76
2010-07-24,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.5,0,24.38,0,83.2,14.3,90.3,76
2010-07-25,"USMC Reserve Center (Gandy)",8.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.72,0,24.6,0,83.2,14.3,90.3,76
2010-07-25,"USMC Reserve Center (Gandy)",8.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.72,0,24.6,0,83.2,14.3,90.3,76
2010-07-26,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.95,0,24.83,0,83.2,14.3,90.3,76.1
2010-07-26,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.95,0,24.83,0,83.2,14.3,90.3,76.1
2010-07-27,"USMC Reserve Center (Gandy)",8.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.18,0,25.06,0,83.2,14.3,90.4,76.1
2010-07-27,"USMC Reserve Center (Gandy)",8.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.18,0,25.06,0,83.2,14.3,90.4,76.1
2010-07-28,"USMC Reserve Center (Gandy)",8.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.41,0,25.29,0,83.2,14.3,90.4,76.1
2010-07-28,"USMC Reserve Center (Gandy)",8.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.41,0,25.29,0,83.2,14.3,90.4,76.1
2010-07-29,"USMC Reserve Center (Gandy)",11.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.63,0,25.51,0,83.3,14.3,90.4,76.1
2010-07-29,"USMC Reserve Center (Gandy)",11.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.63,0,25.51,0,83.3,14.3,90.4,76.1
2010-07-30,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.85,0,25.73,0,83.3,14.3,90.4,76.1
2010-07-30,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.85,0,25.73,0,83.3,14.3,90.4,76.1
2010-07-31,"USMC Reserve Center (Gandy)",11.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.07,0,25.95,0,83.3,14.2,90.4,76.2
2010-07-31,"USMC Reserve Center (Gandy)",11.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.07,0,25.95,0,83.3,14.2,90.4,76.2
2010-08-01,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.24,0,26.19,0,83.3,14.2,90.4,76.2
2010-08-01,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.24,0,26.19,0,83.3,14.2,90.4,76.2
2010-08-02,"USMC Reserve Center (Gandy)",10.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.48,0,26.43,0,83.3,14.2,90.4,76.2
2010-08-02,"USMC Reserve Center (Gandy)",10.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.48,0,26.43,0,83.3,14.2,90.4,76.2
2010-08-03,"USMC Reserve Center (Gandy)",12,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.72,0,26.67,0,83.3,14.2,90.4,76.2
2010-08-03,"USMC Reserve Center (Gandy)",12,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.72,0,26.67,0,83.3,14.2,90.4,76.2
2010-08-04,"USMC Reserve Center (Gandy)",10.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.96,0,26.91,0,83.3,14.2,90.4,76.2
2010-08-04,"USMC Reserve Center (Gandy)",10.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.96,0,26.91,0,83.3,14.2,90.4,76.2
2010-08-05,"USMC Reserve Center (Gandy)",8.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.2,0,27.15,0,83.3,14.2,90.4,76.2
2010-08-05,"USMC Reserve Center (Gandy)",8.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.2,0,27.15,0,83.3,14.2,90.4,76.2
2010-08-06,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.44,0,27.39,0,83.3,14.1,90.4,76.2
2010-08-06,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.44,0,27.39,0,83.3,14.1,90.4,76.2
2010-08-07,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.69,0,27.64,0,83.3,14.1,90.4,76.2
2010-08-07,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.69,0,27.64,0,83.3,14.1,90.4,76.2
2010-08-08,"USMC Reserve Center (Gandy)",8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.94,0,27.89,0,83.3,14.1,90.4,76.3
2010-08-08,"USMC Reserve Center (Gandy)",8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.94,0,27.89,0,83.3,14.1,90.4,76.3
2010-08-09,"USMC Reserve Center (Gandy)",13.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.19,0,28.14,0,83.3,14.1,90.4,76.3
2010-08-09,"USMC Reserve Center (Gandy)",13.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.19,0,28.14,0,83.3,14.1,90.4,76.3
2010-08-10,"USMC Reserve Center (Gandy)",8.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.44,0,28.39,0,83.3,14.1,90.3,76.3
2010-08-10,"USMC Reserve Center (Gandy)",8.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.44,0,28.39,0,83.3,14.1,90.3,76.3
2010-08-11,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.7,0,28.65,0,83.3,14.1,90.3,76.3
2010-08-11,"USMC Reserve Center (Gandy)",12.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.7,0,28.65,0,83.3,14.1,90.3,76.3
2010-08-12,"USMC Reserve Center (Gandy)",20.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.96,0,28.91,0,83.3,14,90.3,76.3
2010-08-12,"USMC Reserve Center (Gandy)",20.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.96,0,28.91,0,83.3,14,90.3,76.3
2010-08-13,"USMC Reserve Center (Gandy)",18.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.22,0,29.17,0,83.3,14,90.3,76.3
2010-08-13,"USMC Reserve Center (Gandy)",18.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.22,0,29.17,0,83.3,14,90.3,76.3
2010-08-14,"USMC Reserve Center (Gandy)",16.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.48,0,29.43,0,83.3,14,90.3,76.3
2010-08-14,"USMC Reserve Center (Gandy)",16.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.48,0,29.43,0,83.3,14,90.3,76.3
2010-08-15,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.74,0,29.69,0,83.3,14,90.3,76.3
2010-08-15,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,3.74,0,29.69,0,83.3,14,90.3,76.3
2010-08-16,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4,0,29.95,0,83.3,14,90.2,76.3
2010-08-16,"USMC Reserve Center (Gandy)",12.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4,0,29.95,0,83.3,14,90.2,76.3
2010-08-17,"USMC Reserve Center (Gandy)",12.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.24,0,30.19,0,83.2,13.9,90.2,76.3
2010-08-17,"USMC Reserve Center (Gandy)",12.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.24,0,30.19,0,83.2,13.9,90.2,76.3
2010-08-18,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.49,0,30.44,0,83.2,13.9,90.2,76.3
2010-08-18,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.49,0,30.44,0,83.2,13.9,90.2,76.3
2010-08-19,"USMC Reserve Center (Gandy)",6.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.74,0,30.69,0,83.2,13.9,90.2,76.3
2010-08-19,"USMC Reserve Center (Gandy)",6.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.74,0,30.69,0,83.2,13.9,90.2,76.3
2010-08-20,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.99,0,30.94,0,83.2,13.9,90.1,76.2
2010-08-20,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,4.99,0,30.94,0,83.2,13.9,90.1,76.2
2010-08-21,"USMC Reserve Center (Gandy)",5.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.25,0,31.2,0,83.2,13.9,90.1,76.2
2010-08-21,"USMC Reserve Center (Gandy)",5.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,5.25,0,31.2,0,83.2,13.9,90.1,76.2
2010-08-25,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.28,0,32.23,0,83.1,13.9,90,76.2
2010-08-25,"USMC Reserve Center (Gandy)",11.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.28,0,32.23,0,83.1,13.9,90,76.2
2010-08-26,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.54,0,32.49,0,83.1,13.9,90,76.1
2010-08-26,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.54,0,32.49,0,83.1,13.9,90,76.1
2010-08-27,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.78,0,32.73,0,83,13.9,90,76.1
2010-08-27,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,6.78,0,32.73,0,83,13.9,90,76.1
2010-08-28,"USMC Reserve Center (Gandy)",8.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.03,0,32.98,0,83,13.9,90,76.1
2010-08-28,"USMC Reserve Center (Gandy)",8.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.03,0,32.98,0,83,13.9,90,76.1
2010-08-29,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.28,0,33.23,0,83,13.9,89.9,76
2010-08-29,"USMC Reserve Center (Gandy)",6.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.28,0,33.23,0,83,13.9,89.9,76
2010-08-30,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.52,0,33.47,0,82.9,13.9,89.9,76
2010-08-30,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.52,0,33.47,0,82.9,13.9,89.9,76
2010-08-31,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.77,0,33.72,0,82.9,13.9,89.9,76
2010-08-31,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,7.77,0,33.72,0,82.9,13.9,89.9,76
2010-09-01,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.26,0,33.98,0,82.9,13.9,89.8,75.9
2010-09-01,"USMC Reserve Center (Gandy)",8.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.26,0,33.98,0,82.9,13.9,89.8,75.9
2010-09-02,"USMC Reserve Center (Gandy)",12.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.52,0,34.24,0,82.8,13.9,89.8,75.9
2010-09-02,"USMC Reserve Center (Gandy)",12.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.52,0,34.24,0,82.8,13.9,89.8,75.9
2010-09-03,"USMC Reserve Center (Gandy)",13,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.77,0,34.49,0,82.8,13.9,89.8,75.8
2010-09-03,"USMC Reserve Center (Gandy)",13,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.77,0,34.49,0,82.8,13.9,89.8,75.8
2010-09-04,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.02,0,34.74,0,82.7,14,89.7,75.8
2010-09-04,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.02,0,34.74,0,82.7,14,89.7,75.8
2010-09-05,"USMC Reserve Center (Gandy)",6.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.27,0,34.99,0,82.7,14,89.7,75.7
2010-09-05,"USMC Reserve Center (Gandy)",6.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.27,0,34.99,0,82.7,14,89.7,75.7
2010-09-06,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.51,0,35.23,0,82.6,14,89.6,75.6
2010-09-06,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.51,0,35.23,0,82.6,14,89.6,75.6
2010-09-07,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.76,0,35.48,0,82.6,14,89.6,75.6
2010-09-07,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,1.76,0,35.48,0,82.6,14,89.6,75.6
2010-09-08,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.01,0,35.73,0,82.5,14.1,89.5,75.5
