"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"3285",2010-03-12,155.240636314026,101.936128964153,"NORTHBROOK WATER PLANT",8.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.86,2.7,4.4,21.8,35.5,17,44,27
"3286",2010-03-13,202.169144407873,201.847103112735,"NORTHBROOK WATER PLANT",8.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.93,2.9,4.47,22,35.8,17,44.4,27.3
"3287",2010-03-14,156.37620549484,117.882321091173,"NORTHBROOK WATER PLANT",4.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1,3.1,4.54,22.2,36.2,17.1,44.7,27.6
"3288",2010-03-15,113.376750435319,83.5434396268645,"NORTHBROOK WATER PLANT",5.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.07,3.3,4.61,22.4,36.5,17.1,45,28
"3289",2010-03-16,81.9743489260861,61.7397262334606,"NORTHBROOK WATER PLANT",7.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.15,3.5,4.69,22.6,36.8,17.1,45.4,28.3
"3290",2010-03-17,42.5580474785128,29.7348861212309,"NORTHBROOK WATER PLANT",7.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.22,3.6,4.76,22.7,37.2,17.1,45.7,28.6
"3291",2010-03-18,178.234230427328,137.542994883458,"NORTHBROOK WATER PLANT",11.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.3,3.8,4.84,22.9,37.5,17.2,46.1,28.9
"3292",2010-03-19,184.905454251468,127.738021718947,"NORTHBROOK WATER PLANT",9.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.37,4,4.91,23.1,37.8,17.2,46.4,29.2
"3293",2010-03-20,191.619840866872,136.94695748737,"NORTHBROOK WATER PLANT",5.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.45,4.1,4.99,23.2,38.1,17.2,46.8,29.5
"3294",2010-03-21,521.135438706405,380.961617593573,"NORTHBROOK WATER PLANT",5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.53,4.3,5.07,23.4,38.5,17.3,47.1,29.8
"3295",2010-03-22,132.835792085054,104.950286490471,"NORTHBROOK WATER PLANT",5.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.61,4.4,5.15,23.5,38.8,17.3,47.5,30.1
"3296",2010-03-23,85.282833117563,64.3531911965983,"NORTHBROOK WATER PLANT",7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.69,4.5,5.23,23.6,39.1,17.4,47.8,30.4
"3297",2010-03-24,154.350063047495,115.801535174523,"NORTHBROOK WATER PLANT",6.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.77,4.6,5.31,23.7,39.5,17.4,48.2,30.8
"3298",2010-03-25,122.571713478752,106.062146393225,"NORTHBROOK WATER PLANT",6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.84,4.8,5.38,23.9,39.8,17.4,48.5,31.1
"3299",2010-03-26,91.5866555540373,62.7813445285292,"NORTHBROOK WATER PLANT",4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.93,4.9,5.47,24,40.1,17.5,48.9,31.4
"3300",2010-03-27,379.923076923077,266.076923076923,"NORTHBROOK WATER PLANT",8.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.01,5,5.55,24.1,40.4,17.5,49.2,31.7
"3301",2010-03-28,333.471056764371,233.120136066655,"NORTHBROOK WATER PLANT",8.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.1,5.1,5.64,24.2,40.8,17.6,49.6,32
"3302",2010-03-29,200.050838690341,139.385125808156,"NORTHBROOK WATER PLANT",4.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.19,5.2,5.73,24.3,41.1,17.7,49.9,32.3
"3303",2010-03-30,331.429758229148,254.263453651859,"NORTHBROOK WATER PLANT",11.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.28,5.3,5.82,24.4,41.5,17.7,50.3,32.6
"3304",2010-03-31,162.31310393406,175.309139920947,"NORTHBROOK WATER PLANT",11.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.37,5.4,5.91,24.5,41.8,17.8,50.7,32.9
"3305",2010-04-01,225.059759117635,165.42091767764,"NORTHBROOK WATER PLANT",12.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.11,0.1,6.02,24.6,42.1,17.8,51.1,33.2
"3306",2010-04-02,360.148385924145,238.788302222978,"NORTHBROOK WATER PLANT",11.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.22,0.2,6.13,24.7,42.5,17.9,51.4,33.5
"3307",2010-04-03,184.626554687183,138.812113263887,"NORTHBROOK WATER PLANT",5.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.33,0.2,6.24,24.7,42.8,18,51.8,33.8
"3308",2010-04-04,312.957415146729,218.213944843236,"NORTHBROOK WATER PLANT",6.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.43,0.3,6.34,24.8,43.2,18,52.2,34.2
"3309",2010-04-05,235.831588431781,179.982218678841,"NORTHBROOK WATER PLANT",9.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.54,0.4,6.45,24.9,43.5,18.1,52.6,34.5
"3310",2010-04-06,223.09438616892,164.403677194698,"NORTHBROOK WATER PLANT",10.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.65,0.4,6.56,24.9,43.9,18.2,53,34.8
"3311",2010-04-07,318.195469696139,243.040212335242,"NORTHBROOK WATER PLANT",6.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.76,0.5,6.67,25,44.2,18.2,53.4,35.1
"3312",2010-04-08,113.376750435319,83.5434396268645,"NORTHBROOK WATER PLANT",2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.87,0.5,6.78,25,44.6,18.3,53.7,35.4
"3313",2010-04-09,153.332900194665,108.472818907215,"NORTHBROOK WATER PLANT",5.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.99,0.5,6.9,25,44.9,18.4,54.1,35.8
"3314",2010-04-10,580.848177291119,416.560469341785,"NORTHBROOK WATER PLANT",13.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.11,0.6,7.02,25.1,45.3,18.5,54.5,36.1
"3315",2010-04-11,202.169144407873,201.847103112735,"NORTHBROOK WATER PLANT",8.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.23,0.6,7.14,25.1,45.7,18.5,54.9,36.4
"3316",2010-04-12,549.258948367472,389.754984713287,"NORTHBROOK WATER PLANT",6.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.35,0.6,7.26,25.1,46,18.6,55.3,36.7
"3317",2010-04-13,389.557012578062,273.425740460205,"NORTHBROOK WATER PLANT",8.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.47,0.7,7.38,25.2,46.4,18.7,55.7,37.1
"3318",2010-04-14,363.282828711636,256.249788885087,"NORTHBROOK WATER PLANT",16.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.59,0.7,7.5,25.2,46.8,18.7,56.1,37.4
"3319",2010-04-15,288.176007055505,281.487971867015,"NORTHBROOK WATER PLANT",12.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.71,0.7,7.62,25.2,47.1,18.8,56.5,37.7
"3320",2010-04-16,288.185339381182,219.117089102999,"NORTHBROOK WATER PLANT",6.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.83,0.8,7.74,25.3,47.5,18.9,56.9,38.1
"3321",2010-04-17,172.008858694461,129.946835680328,"NORTHBROOK WATER PLANT",2.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.95,0.8,7.86,25.3,47.9,18.9,57.3,38.4
"3322",2010-04-18,122.031946987025,83.8177655487717,"NORTHBROOK WATER PLANT",3.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.08,0.8,7.99,25.3,48.2,19,57.7,38.7
"3323",2010-04-19,492.833333333333,349.111111111111,"NORTHBROOK WATER PLANT",4.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.21,0.8,8.12,25.3,48.6,19.1,58.1,39.1
"3324",2010-04-20,553.549429657795,392.684410646388,"NORTHBROOK WATER PLANT",6.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.33,0.8,8.24,25.3,48.9,19.1,58.5,39.4
"3325",2010-04-21,306.990795475646,218.088096260056,"NORTHBROOK WATER PLANT",8.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.46,0.9,8.37,25.4,49.3,19.2,58.9,39.7
"3326",2010-04-22,349.965681250691,244.960166753306,"NORTHBROOK WATER PLANT",6.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.59,0.9,8.5,25.4,49.7,19.2,59.3,40
"3327",2010-04-23,267.643909143339,192.549130345675,"NORTHBROOK WATER PLANT",11.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.71,0.9,8.62,25.4,50,19.3,59.7,40.4
"3328",2010-04-24,294.704667242651,216.386539320279,"NORTHBROOK WATER PLANT",20.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.83,0.9,8.74,25.4,50.4,19.4,60,40.7
"3329",2010-04-26,103.403581360921,78.0513007847997,"NORTHBROOK WATER PLANT",5.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.08,0.9,8.99,25.4,51.1,19.5,60.8,41.3
"3330",2010-04-27,137.91112273922,94.8044265605252,"NORTHBROOK WATER PLANT",4.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.2,0.9,9.11,25.4,51.4,19.5,61.2,41.7
"3331",2010-04-28,139.021946037959,100.702183399546,"NORTHBROOK WATER PLANT",6.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.33,0.9,9.24,25.4,51.7,19.6,61.5,42
"3332",2010-04-29,437.045339214615,307.600218596299,"NORTHBROOK WATER PLANT",11.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.46,0.9,9.37,25.4,52.1,19.6,61.9,42.3
"3333",2010-04-30,267.643909143339,192.549130345675,"NORTHBROOK WATER PLANT",14.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.58,0.9,9.49,25.4,52.4,19.7,62.3,42.6
"3334",2010-05-03,219.8727424508,163.33501556772,"NORTHBROOK WATER PLANT",6.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.36,0,9.85,25.4,53.4,19.8,63.3,43.5
"3335",2010-05-04,158.87646731813,109.422073085563,"NORTHBROOK WATER PLANT",6.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.48,0,9.97,25.4,53.7,19.8,63.6,43.8
"3336",2010-05-05,267.034409770544,199.860774418436,"NORTHBROOK WATER PLANT",5.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.61,0,10.1,25.4,54,19.9,64,44.1
"3337",2010-05-06,323.448549432663,226.458671520643,"NORTHBROOK WATER PLANT",3.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.74,0,10.23,25.4,54.3,19.9,64.3,44.4
"3338",2010-05-08,191.619840866872,136.94695748737,"NORTHBROOK WATER PLANT",2.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.99,0,10.48,25.4,55,20,65,44.9
"3339",2010-05-09,180.417386331104,135.037716952053,"NORTHBROOK WATER PLANT",3.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.12,0,10.61,25.4,55.3,20.1,65.3,45.2
"3340",2010-05-10,393.316205533597,334.081027667984,"NORTHBROOK WATER PLANT",4.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.25,0,10.74,25.4,55.6,20.1,65.6,45.5
"3341",2010-05-11,238.411782220732,194.266194357611,"NORTHBROOK WATER PLANT",5.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.38,0,10.87,25.4,55.9,20.1,65.9,45.8
"3342",2010-05-12,190.964992127079,172.518754613774,"NORTHBROOK WATER PLANT",9.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.51,0,11,25.4,56.1,20.2,66.2,46.1
"3343",2010-05-13,376.300379060238,263.769010603913,"NORTHBROOK WATER PLANT",8.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.64,0,11.13,25.4,56.4,20.2,66.6,46.3
"3344",2010-05-14,300.259322093584,210.500922628087,"NORTHBROOK WATER PLANT",4.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.77,0,11.26,25.4,56.7,20.3,66.9,46.6
"3345",2010-05-15,113.376750435319,78.5009189063326,"NORTHBROOK WATER PLANT",5.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.91,0,11.4,25.4,57,20.3,67.2,46.9
"3346",2010-05-16,186.529252738941,136.709958961349,"NORTHBROOK WATER PLANT",4.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.04,0,11.53,25.4,57.3,20.3,67.5,47.2
"3347",2010-05-17,122.571713478752,106.062146393225,"NORTHBROOK WATER PLANT",5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.16,0,11.65,25.4,57.6,20.4,67.8,47.4
"3348",2010-05-18,193.371858171922,149.291879993567,"NORTHBROOK WATER PLANT",4.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.29,0,11.78,25.4,57.9,20.4,68.1,47.7
"3349",2010-05-19,125.29129199935,93.3467750244131,"NORTHBROOK WATER PLANT",6.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.42,0,11.91,25.4,58.2,20.4,68.4,48
"3350",2010-05-20,155.240636314026,101.936128964153,"NORTHBROOK WATER PLANT",8.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.55,0,12.04,25.4,58.5,20.5,68.8,48.3
"3351",2010-05-21,261.010685610204,191.238180011218,"NORTHBROOK WATER PLANT",9.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.69,0,12.18,25.4,58.8,20.5,69.1,48.6
"3352",2010-05-22,546.192093101219,387.587653552358,"NORTHBROOK WATER PLANT",12.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.83,0,12.32,25.4,59.1,20.5,69.4,48.9
"3353",2010-05-23,356.920409329711,268.73877710466,"NORTHBROOK WATER PLANT",11.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.96,0,12.45,25.4,59.4,20.6,69.7,49.1
"3354",2010-05-24,498.299251615239,351.988086979745,"NORTHBROOK WATER PLANT",18.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.1,0,12.59,25.4,59.7,20.6,70,49.4
"3355",2010-05-25,331.166106252034,250.58498846305,"NORTHBROOK WATER PLANT",15.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.23,0,12.72,25.4,60.1,20.6,70.4,49.7
"3356",2010-05-26,472.376345931426,338.212592078874,"NORTHBROOK WATER PLANT",17.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.37,0,12.86,25.4,60.4,20.7,70.7,50
"3357",2010-05-27,249.382021967216,173.45871336475,"NORTHBROOK WATER PLANT",5.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.49,0,12.98,25.4,60.7,20.7,71,50.4
"3358",2010-05-28,94.9327129119508,70.7299506095225,"NORTHBROOK WATER PLANT",5.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.62,0,13.11,25.4,61,20.7,71.4,50.7
"3359",2010-05-29,278.071094653862,193.4285132465,"NORTHBROOK WATER PLANT",10.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.75,0,13.24,25.4,61.4,20.7,71.7,51
"3360",2010-05-30,413.079356635454,304.978469433661,"NORTHBROOK WATER PLANT",15.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.88,0,13.37,25.4,61.7,20.8,72.1,51.3
"3361",2010-05-31,244.946694228523,178.495496723627,"NORTHBROOK WATER PLANT",16,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,4.01,0,13.5,25.4,62,20.8,72.4,51.6
"3362",2010-06-01,228.212547187343,169.782604568719,"NORTHBROOK WATER PLANT",14.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.14,0,13.64,25.4,62.4,20.8,72.8,52
"3363",2010-06-02,360.148385924145,238.788302222978,"NORTHBROOK WATER PLANT",9.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.27,0,13.77,25.4,62.7,20.8,73.1,52.3
"3364",2010-06-03,115.139421047928,82.586174504866,"NORTHBROOK WATER PLANT",4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.4,0,13.9,25.4,63.1,20.8,73.5,52.6
"3365",2010-06-04,146.080763214898,103.467270848158,"NORTHBROOK WATER PLANT",8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.52,0,14.02,25.4,63.4,20.8,73.8,53
"3366",2010-06-05,438.699103713188,308.636363636364,"NORTHBROOK WATER PLANT",6.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.65,0,14.15,25.4,63.8,20.9,74.2,53.3
"3367",2010-06-06,207.808894430748,155.512744470019,"NORTHBROOK WATER PLANT",4.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.78,0,14.28,25.4,64.1,20.9,74.6,53.7
"3368",2010-06-07,177.224081611186,122.417243683685,"NORTHBROOK WATER PLANT",4.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.91,0,14.41,25.4,64.5,20.9,74.9,54.1
"3369",2010-06-08,277.356084608541,187.338042131585,"NORTHBROOK WATER PLANT",9.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.04,0,14.54,25.4,64.9,20.9,75.3,54.4
"3370",2010-06-09,252.401098863749,175.502804489113,"NORTHBROOK WATER PLANT",7.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.17,0,14.67,25.4,65.2,20.9,75.7,54.8
"3371",2010-06-10,136.157283914841,125.793624517484,"NORTHBROOK WATER PLANT",4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.3,0,14.8,25.4,65.6,20.9,76,55.1
"3372",2010-06-11,297.861974885791,246.981395549544,"NORTHBROOK WATER PLANT",9.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.42,0,14.92,25.4,65.9,20.9,76.4,55.5
"3373",2010-06-12,793.311381932021,575.785275044723,"NORTHBROOK WATER PLANT",7.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.54,0,15.04,25.4,66.3,20.9,76.7,55.9
"3374",2010-06-13,162.31310393406,175.309139920947,"NORTHBROOK WATER PLANT",9.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.66,0,15.16,25.4,66.7,20.8,77.1,56.2
"3375",2010-06-14,242.874052790249,178.852783851165,"NORTHBROOK WATER PLANT",9.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.79,0,15.29,25.4,67,20.8,77.4,56.6
"3376",2010-06-15,184.362622930517,140.688498717117,"NORTHBROOK WATER PLANT",12.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.91,0,15.41,25.4,67.4,20.8,77.8,57
"3377",2010-06-16,210.773636122824,146.027717751829,"NORTHBROOK WATER PLANT",6.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.04,0,15.54,25.4,67.7,20.8,78.1,57.3
"3378",2010-06-17,203.429204240856,152.925247758538,"NORTHBROOK WATER PLANT",9.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.16,0,15.66,25.4,68.1,20.8,78.4,57.7
"3379",2010-06-18,174.081138005915,120.449844642437,"NORTHBROOK WATER PLANT",7.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.27,0,15.77,25.4,68.4,20.7,78.8,58
"3380",2010-06-23,571.6,406.7,"NORTHBROOK WATER PLANT",8.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.85,0,16.35,25.4,69.9,20.6,80.2,59.7
"3381",2010-06-24,169.184978883269,124.531422851616,"NORTHBROOK WATER PLANT",8.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.97,0,16.47,25.4,70.2,20.5,80.5,60
"3382",2010-07-08,255.52787047836,197.202951945521,"NORTHBROOK WATER PLANT",10.2,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.9,0,18.07,25.4,72.8,19.8,82.7,62.9
"3383",2010-07-12,331.069333958898,243.311495215,"NORTHBROOK WATER PLANT",12.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.38,0,18.55,25.4,73.1,19.6,82.9,63.3
"3384",2010-07-13,241.035515838408,173.787133780399,"NORTHBROOK WATER PLANT",9.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.5,0,18.67,25.4,73.1,19.6,82.9,63.3
"3385",2010-07-14,369.330508742021,259.461020533181,"NORTHBROOK WATER PLANT",13.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.61,0,18.78,25.4,73.1,19.5,82.9,63.4
"3386",2010-07-15,314.850151856367,227.687328360181,"NORTHBROOK WATER PLANT",9.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.72,0,18.89,25.4,73.2,19.5,82.9,63.4
"3387",2010-07-19,510.288949707349,394.839307392153,"NORTHBROOK WATER PLANT",8.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.18,0,19.35,25.4,73.1,19.3,82.8,63.5
"3388",2010-07-20,465.694678780013,328.180402336145,"NORTHBROOK WATER PLANT",10.5,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.29,0,19.46,25.4,73.1,19.3,82.8,63.5
"3389",2010-07-21,260.186726037341,184.787879972511,"NORTHBROOK WATER PLANT",9.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.4,0,19.57,25.4,73.1,19.2,82.7,63.5
"3390",2010-07-22,231.167670617672,171.883303152619,"NORTHBROOK WATER PLANT",13.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.53,0,19.7,25.4,73.1,19.2,82.7,63.5
"3391",2010-07-23,140.158571183892,96.6756421093118,"NORTHBROOK WATER PLANT",6.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.65,0,19.82,25.4,73,19.2,82.6,63.5
"3392",2010-07-24,195.169878591371,147.97787702755,"NORTHBROOK WATER PLANT",4.9,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.77,0,19.94,25.4,73,19.2,82.6,63.4
"3393",2010-07-25,170.264478095977,117.570671550369,"NORTHBROOK WATER PLANT",7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,2.89,0,20.06,25.4,73,19.1,82.5,63.4
"3394",2010-07-26,248.482520623416,176.208468003874,"NORTHBROOK WATER PLANT",9.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.02,0,20.19,25.4,72.9,19.1,82.5,63.4
"3395",2010-07-28,490.540335978974,347.629521207314,"NORTHBROOK WATER PLANT",13.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.26,0,20.43,25.4,72.9,19,82.4,63.3
"3396",2010-07-30,527.229885057471,372.655172413793,"NORTHBROOK WATER PLANT",14.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.5,0,20.67,25.4,72.8,19,82.3,63.3
"3397",2010-07-31,256.381520515842,187.404849269607,"NORTHBROOK WATER PLANT",15.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,3.63,0,20.8,25.4,72.7,19,82.2,63.2
"3398",2010-08-01,468.03004828203,329.994666312557,"NORTHBROOK WATER PLANT",21.4,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.15,0,20.95,25.4,72.7,19,82.2,63.2
"3399",2010-08-02,294.704667242651,216.386539320279,"NORTHBROOK WATER PLANT",19.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.29,0,21.09,25.4,72.7,19,82.1,63.2
"3400",2010-08-03,304.5,216.5,"NORTHBROOK WATER PLANT",12,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.43,0,21.23,25.4,72.6,18.9,82.1,63.2
"3401",2010-08-04,267.643909143339,192.549130345675,"NORTHBROOK WATER PLANT",10.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.57,0,21.37,25.4,72.6,18.9,82,63.1
"3402",2010-08-05,300.063181043191,222.750572339784,"NORTHBROOK WATER PLANT",10.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.71,0,21.51,25.4,72.5,18.9,82,63.1
"3403",2010-08-06,350.55195963358,250.50779167067,"NORTHBROOK WATER PLANT",14.6,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,0.86,0,21.66,25.4,72.5,18.9,82,63.1
"3404",2010-08-07,550.751630009444,405.953982638148,"NORTHBROOK WATER PLANT",13,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1,0,21.8,25.4,72.5,18.9,81.9,63
"3405",2010-08-08,349.806459998701,244.659301141657,"NORTHBROOK WATER PLANT",21.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.15,0,21.95,25.4,72.4,18.9,81.9,63
"3406",2010-08-09,372.601235255768,281.459718446649,"NORTHBROOK WATER PLANT",9.3,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.3,0,22.1,25.4,72.4,18.9,81.8,63
"3407",2010-08-10,467.81502449209,329.870472978399,"NORTHBROOK WATER PLANT",9.8,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.46,0,22.26,25.4,72.4,18.9,81.8,62.9
"3408",2010-08-11,81.8300621911139,62.2501505994833,"NORTHBROOK WATER PLANT",6.7,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.62,0,22.42,25.4,72.3,18.9,81.8,62.9
"3409",2010-08-12,227.237405779642,157.813193157787,"NORTHBROOK WATER PLANT",6.1,"CHICAGO BOTANIC GARDEN IL US",192,42.14056,-87.78667,1.79,0,22.59,25.4,72.3,18.9,81.7,62.8
