"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"2394","08","SPRINGFIELD PUMP STATION",13.3521739130435,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2395","08","VILLAGE GARAGE",14.0566666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2396","08","VILLAGE HALL",11.648275862069,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2397","09","4TH DISTRICT COURT",11.2633333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2398","09","COM ED MAINTENANCE BLDG",7.0304347826087,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2399","09","GRAVES ES",8.45,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2400","09","LIBERTY SCHOOL",8.28888888888889,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2401","09","SPRINGFIELD PUMP STATION",8.15555555555556,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2402","09","VILLAGE GARAGE",7.59130434782609,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2403","09","VILLAGE HALL",9,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2404","10","4TH DISTRICT COURT",11.3142857142857,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2405","10","COM ED MAINTENANCE BLDG",8.442,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2406","10","GRAVES ES",10.02,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2407","10","LIBERTY SCHOOL",9.5625,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2408","10","SPRINGFIELD PUMP STATION",9.51521739130435,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2409","10","VILLAGE GARAGE",6.38,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2410","10","VILLAGE HALL",10.372,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2411","11","4TH DISTRICT COURT",14.69,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2412","11","COM ED MAINTENANCE BLDG",15.1553191489362,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2413","11","GRAVES ES",11.97,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2414","11","LIBERTY SCHOOL",13.0444444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2415","11","SPRINGFIELD PUMP STATION",13.1681818181818,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2416","11","VILLAGE GARAGE",11.8266666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2417","11","VILLAGE HALL",14.0448275862069,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2418","12","4TH DISTRICT COURT",16.3571428571429,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2419","12","COM ED MAINTENANCE BLDG",16.0021739130435,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2420","12","GRAVES ES",13.4181818181818,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2421","12","LIBERTY SCHOOL",12.1636363636364,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2422","12","SPRINGFIELD PUMP STATION",14.6644444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2423","12","VILLAGE GARAGE",14.9935483870968,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2424","12","VILLAGE HALL",15.7241379310345,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"10",17.1,1.9,1.94,2.52,3.66,10.2,6.1,2.2,0.8,3.24,0,0,0,0.1,-7777,0,0,0,0.1,-7777,0,0,0,54.2,2.7,308,28.1,181,78,17,-7777,0,0,62.8,3.1,0,0,0,1.1,82,218,294,309,45.7,2.7,c(-1436.54599439368, 15100.2328945458)
"2425","01","4TH DISTRICT COURT",13.9322580645161,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2426","01","COM ED MAINTENANCE BLDG",15.6933333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2427","01","GRAVES ES",13.96,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2428","01","LIBERTY SCHOOL",14.36,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2429","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2430","01","VILLAGE GARAGE",13.0258064516129,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2431","01","VILLAGE HALL",14.9645161290323,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2432","02","4TH DISTRICT COURT",17.6464285714286,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2433","02","COM ED MAINTENANCE BLDG",19.1704545454545,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2434","02","GRAVES ES",15.74,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2435","02","LIBERTY SCHOOL",11.9333333333333,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2436","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2437","02","VILLAGE GARAGE",16.8821428571429,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2438","02","VILLAGE HALL",18.6535714285714,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2439","03","4TH DISTRICT COURT",13.8967741935484,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2440","03","COM ED MAINTENANCE BLDG",12.7979591836735,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2441","03","GRAVES ES",15.2777777777778,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2442","03","LIBERTY SCHOOL",15.18,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2443","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2444","03","VILLAGE GARAGE",9.29642857142857,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2445","03","VILLAGE HALL",12.42,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2446","04","4TH DISTRICT COURT",11.7166666666667,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2447","04","COM ED MAINTENANCE BLDG",10.0844444444444,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2448","04","GRAVES ES",10,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
"2449","04","LIBERTY SCHOOL",10.2,"USW00014819","CHICAGO MIDWAY AIRPORT, IL US",41.78611,-87.75222,186.5,"11",14.1,2.1,1.89,2.72,5.24,11.2,6.2,2.2,0.8,3.42,0.1,0.7,2.5,1.8,0.5,-7777,0,0,1.3,0.9,0.1,0,0,41.5,4.1,226,13.1,51,10,0,0,0,1.9,48.6,4.5,0,-7777,21,12,218,282,300,300,34.5,3.9,c(-1436.54599439368, 15100.2328945458)
