,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
10295,2010-09-28,Burbank,20.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.2,0.0,12.84,0.0,70.7,25.4,83.4,58.0,1,1,4,0.19,0.0
10296,2010-09-29,Burbank,20.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.22,0.0,12.86,0.0,70.5,25.3,83.1,57.8,2,1,4,0.2,0.0
10297,2010-09-30,Burbank,21.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.23,0.0,12.87,0.0,70.3,25.3,82.9,57.6,3,1,4,0.22,0.0
10298,2010-10-01,Burbank,24.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.02,0.0,12.89,0.0,70.0,25.2,82.7,57.4,4,1,4,0.23,0.0
10299,2010-10-02,Burbank,24.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.04,0.0,12.91,0.0,69.8,25.2,82.4,57.2,5,0,4,0.02,0.0
10300,2010-10-03,Burbank,25.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,12.93,0.0,69.6,25.2,82.2,57.0,6,0,4,0.04,0.0
10301,2010-10-04,Burbank,14.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.08,0.0,12.95,0.0,69.4,25.2,82.0,56.8,0,1,4,0.06,0.0
10302,2010-10-05,Burbank,10.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.11,0.0,12.98,0.0,69.1,25.2,81.7,56.6,1,1,4,0.08,0.0
10303,2010-10-06,Burbank,11.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.14,0.0,13.01,0.0,68.9,25.2,81.5,56.3,2,1,4,0.11,0.0
10304,2010-10-07,Burbank,14.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.16,0.0,13.03,0.0,68.7,25.2,81.3,56.1,3,1,4,0.14,0.0
10305,2010-10-08,Burbank,16.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.19,0.0,13.06,0.0,68.5,25.2,81.1,55.9,4,1,4,0.16,0.0
10306,2010-10-09,Burbank,18.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.22,0.0,13.09,0.0,68.3,25.2,80.9,55.7,5,0,4,0.19,0.0
10307,2010-10-10,Burbank,18.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.25,0.0,13.12,0.0,68.1,25.2,80.7,55.5,6,0,4,0.22,0.0
10308,2010-10-11,Burbank,26.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.28,0.0,13.15,0.0,67.9,25.3,80.5,55.2,0,1,4,0.25,0.0
10309,2010-10-12,Burbank,39.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.31,0.0,13.18,0.0,67.7,25.3,80.3,55.0,1,1,4,0.28,0.0
10310,2010-10-13,Burbank,29.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.34,0.0,13.21,0.0,67.4,25.3,80.1,54.8,2,1,4,0.31,0.0
10311,2010-10-14,Burbank,49.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.37,0.0,13.24,0.0,67.2,25.4,79.9,54.5,3,1,4,0.34,0.0
10312,2010-10-15,Burbank,44.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.4,0.0,13.27,0.0,67.0,25.5,79.8,54.3,4,1,4,0.37,0.0
10313,2010-10-16,Burbank,46.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.43,0.0,13.3,0.0,66.8,25.5,79.6,54.1,5,0,4,0.4,0.0
10314,2010-10-17,Burbank,15.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.47,0.0,13.34,0.0,66.6,25.6,79.4,53.8,6,0,4,0.43,0.0
10315,2010-10-18,Burbank,17.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.5,0.0,13.37,0.0,66.4,25.7,79.3,53.6,0,1,4,0.47,0.0
10316,2010-10-19,Burbank,20.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.54,0.0,13.41,0.0,66.2,25.7,79.1,53.4,1,1,4,0.5,0.0
10317,2010-10-20,Burbank,16.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.57,0.0,13.44,0.0,66.0,25.8,78.9,53.1,2,1,4,0.54,0.0
10318,2010-10-21,Burbank,14.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.6,0.0,13.47,0.0,65.8,25.9,78.8,52.9,3,1,4,0.57,0.0
10319,2010-10-22,Burbank,13.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.63,0.0,13.5,0.0,65.6,26.0,78.6,52.6,4,1,4,0.6,0.0
10320,2010-10-23,Burbank,18.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.67,0.0,13.54,0.0,65.4,26.1,78.5,52.4,5,0,4,0.63,0.0
10321,2010-10-24,Burbank,15.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.7,0.0,13.57,0.0,65.2,26.2,78.3,52.1,6,0,4,0.67,0.0
10322,2010-10-25,Burbank,10.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.74,0.0,13.61,0.0,65.0,26.3,78.1,51.9,0,1,4,0.7,0.0
10323,2010-10-26,Burbank,12.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.77,0.0,13.64,0.0,64.8,26.3,78.0,51.6,1,1,4,0.74,0.0
10324,2010-10-27,Burbank,11.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.81,0.0,13.68,0.0,64.6,26.4,77.8,51.4,2,1,4,0.77,0.0
10325,2010-10-28,Burbank,10.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.85,0.0,13.72,0.0,64.4,26.5,77.6,51.1,3,1,4,0.81,0.0
10326,2010-10-29,Burbank,15.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.89,0.0,13.76,0.0,64.1,26.6,77.4,50.8,4,1,4,0.85,0.0
10327,2010-10-30,Burbank,11.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.93,0.0,13.8,0.0,63.9,26.7,77.2,50.6,5,0,4,0.89,0.0
10328,2010-10-31,Burbank,15.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.97,0.0,13.84,0.0,63.7,26.8,77.0,50.3,6,0,4,0.93,0.0
10329,2010-11-01,Burbank,18.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.03,0.0,13.87,0.0,63.4,26.8,76.8,50.0,0,1,4,0.97,0.0
10330,2010-11-02,Burbank,14.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.06,0.0,13.9,0.0,63.2,26.9,76.6,49.7,1,1,4,0.03,0.0
10331,2010-11-03,Burbank,13.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.09,0.0,13.93,0.0,62.9,27.0,76.4,49.4,2,1,4,0.06,0.0
10332,2010-11-04,Burbank,13.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.12,0.0,13.96,0.0,62.7,27.0,76.2,49.2,3,1,4,0.09,0.0
10333,2010-11-05,Burbank,14.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.15,0.0,13.99,0.0,62.4,27.1,76.0,48.9,4,1,4,0.12,0.0
10334,2010-11-06,Burbank,13.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.18,0.0,14.02,0.0,62.2,27.1,75.7,48.6,5,0,4,0.15,0.0
10335,2010-11-07,Burbank,11.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.21,0.0,14.05,0.0,61.9,27.2,75.5,48.3,6,0,4,0.18,0.0
10336,2010-11-08,Burbank,7.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.23,0.0,14.07,0.0,61.6,27.2,75.2,48.0,0,1,4,0.21,0.0
10337,2010-11-09,Burbank,13.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.26,0.0,14.1,0.0,61.4,27.2,75.0,47.7,1,1,4,0.23,0.0
10338,2010-11-10,Burbank,13.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.29,0.0,14.13,0.0,61.1,27.3,74.7,47.4,2,1,4,0.26,0.0
10339,2010-11-11,Burbank,5.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.32,0.0,14.16,0.0,60.8,27.3,74.4,47.2,3,1,4,0.29,0.0
10340,2010-11-12,Burbank,11.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.35,0.0,14.19,0.0,60.5,27.3,74.1,46.9,4,1,4,0.32,0.0
10341,2010-11-13,Burbank,13.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.39,0.0,14.23,0.0,60.2,27.3,73.9,46.6,5,0,4,0.35,0.0
10342,2010-11-14,Burbank,11.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.42,0.0,14.26,0.0,59.9,27.3,73.6,46.3,6,0,4,0.39,0.0
10343,2010-11-15,Burbank,17.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.45,0.0,14.29,0.0,59.6,27.2,73.3,46.0,0,1,4,0.42,0.0
10344,2010-11-16,Burbank,30.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.49,0.0,14.33,0.0,59.4,27.2,73.0,45.7,1,1,4,0.45,0.0
10345,2010-11-17,Burbank,38.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.52,0.0,14.36,0.0,59.1,27.2,72.7,45.5,2,1,4,0.49,0.0
10346,2010-11-18,Burbank,28.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.56,0.0,14.4,0.0,58.8,27.2,72.3,45.2,3,1,4,0.52,0.0
10347,2010-11-19,Burbank,28.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.59,0.0,14.43,0.0,58.5,27.1,72.0,44.9,4,1,4,0.56,0.0
10348,2010-11-20,Burbank,9.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.63,0.0,14.47,0.0,58.2,27.1,71.7,44.7,5,0,4,0.59,0.0
10349,2010-11-21,Burbank,10.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.67,0.0,14.51,0.0,57.9,27.0,71.4,44.4,6,0,4,0.63,0.0
10350,2010-11-22,Burbank,16.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.71,0.0,14.55,0.0,57.6,27.0,71.1,44.2,0,1,4,0.67,0.0
10351,2010-11-23,Burbank,12.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.75,0.0,14.59,0.0,57.4,26.9,70.8,43.9,1,1,4,0.71,0.0
10352,2010-11-24,Burbank,12.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.79,0.0,14.63,0.0,57.1,26.8,70.5,43.7,2,1,4,0.75,0.0
10353,2010-11-25,Burbank,21.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.84,0.0,14.68,0.0,56.8,26.8,70.2,43.4,3,1,4,0.79,0.0
10354,2010-11-26,Burbank,18.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.88,0.0,14.72,0.0,56.6,26.7,69.9,43.2,4,1,4,0.84,0.0
10355,2010-11-27,Burbank,17.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.93,0.0,14.77,0.0,56.3,26.6,69.6,43.0,5,0,4,0.88,0.0
10356,2010-11-28,Burbank,6.3,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.98,0.0,14.82,0.0,56.1,26.5,69.4,42.8,6,0,4,0.93,0.0
10357,2010-11-29,Burbank,11.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.02,0.0,14.86,0.0,55.9,26.5,69.1,42.6,0,1,4,0.98,0.0
10358,2010-11-30,Burbank,15.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.07,0.0,14.91,0.0,55.6,26.4,68.8,42.4,1,1,4,1.02,0.0
10359,2010-12-01,Burbank,10.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.05,0.0,14.96,0.0,55.4,26.3,68.6,42.3,2,1,4,1.07,0.0
10360,2010-12-02,Burbank,23.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.1,0.0,15.01,0.0,55.2,26.2,68.3,42.1,3,1,4,0.05,0.0
10361,2010-12-03,Burbank,38.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.15,0.0,15.06,0.0,55.0,26.2,68.1,41.9,4,1,4,0.1,0.0
10362,2010-12-04,Burbank,40.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.21,0.0,15.12,0.0,54.9,26.1,67.9,41.8,5,0,4,0.15,0.0
10363,2010-12-05,Burbank,30.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.27,0.0,15.18,0.0,54.7,26.0,67.7,41.7,6,0,4,0.21,0.0
10364,2010-12-06,Burbank,20.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.33,0.0,15.24,0.0,54.5,26.0,67.5,41.6,0,1,4,0.27,0.0
10365,2010-12-07,Burbank,14.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.39,0.0,15.3,0.0,54.4,25.9,67.4,41.4,1,1,4,0.33,0.0
10366,2010-12-08,Burbank,19.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.46,0.0,15.37,0.0,54.3,25.9,67.2,41.3,2,1,4,0.39,0.0
10367,2010-12-09,Burbank,30.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.53,0.0,15.44,0.0,54.2,25.8,67.1,41.3,3,1,4,0.46,0.0
10368,2010-12-10,Burbank,26.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.59,0.0,15.5,0.0,54.1,25.8,66.9,41.2,4,1,4,0.53,0.0
10369,2010-12-11,Burbank,22.0,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.66,0.0,15.57,0.0,54.0,25.7,66.8,41.1,5,0,4,0.59,0.0
10370,2010-12-12,Burbank,11.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.73,0.0,15.64,0.0,53.9,25.7,66.7,41.0,6,0,4,0.66,0.0
10371,2010-12-13,Burbank,14.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.79,0.0,15.7,0.0,53.8,25.7,66.7,41.0,0,1,4,0.73,0.0
10372,2010-12-14,Burbank,35.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.87,0.0,15.78,0.0,53.8,25.6,66.6,41.0,1,1,4,0.79,0.0
10373,2010-12-15,Burbank,23.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,0.94,0.0,15.85,0.0,53.7,25.6,66.5,40.9,2,1,4,0.87,0.0
10374,2010-12-16,Burbank,13.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.02,0.0,15.93,0.0,53.7,25.6,66.5,40.9,3,1,4,0.94,0.0
10375,2010-12-17,Burbank,10.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.1,0.0,16.01,0.0,53.7,25.6,66.5,40.9,4,1,4,1.02,0.0
10376,2010-12-18,Burbank,7.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.18,0.0,16.09,0.0,53.7,25.6,66.5,40.9,5,0,4,1.1,0.0
10377,2010-12-19,Burbank,6.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.26,0.0,16.17,0.0,53.7,25.6,66.5,40.9,6,0,4,1.18,0.0
10378,2010-12-20,Burbank,9.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.34,0.0,16.25,0.0,53.7,25.6,66.5,40.9,0,1,4,1.26,0.0
10379,2010-12-21,Burbank,7.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.43,0.0,16.34,0.0,53.7,25.6,66.5,40.9,1,1,1,1.34,0.0
10380,2010-12-22,Burbank,8.6,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.51,0.0,16.42,0.0,53.7,25.6,66.5,40.9,2,1,1,1.43,0.0
10381,2010-12-23,Burbank,19.5,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.6,0.0,16.51,0.0,53.8,25.7,66.6,40.9,3,1,1,1.51,0.0
10382,2010-12-24,Burbank,25.7,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.69,0.0,16.6,0.0,53.8,25.7,66.6,40.9,4,1,1,1.6,0.0
10383,2010-12-25,Burbank,27.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.78,0.0,16.69,0.0,53.8,25.7,66.7,41.0,5,0,1,1.69,0.0
10384,2010-12-26,Burbank,10.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.88,0.0,16.79,0.0,53.9,25.7,66.8,41.0,6,0,1,1.78,0.0
10385,2010-12-27,Burbank,15.8,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,1.97,0.0,16.88,0.0,53.9,25.8,66.8,41.0,0,1,1,1.88,0.0
10386,2010-12-28,Burbank,16.2,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,2.08,0.0,16.99,0.0,54.0,25.8,66.9,41.1,1,1,1,1.97,0.0
10387,2010-12-29,Burbank,9.4,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,2.19,0.0,17.1,0.0,54.0,25.8,67.0,41.1,2,1,1,2.08,0.0
10388,2010-12-30,Burbank,3.9,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,2.29,0.0,17.2,0.0,54.1,25.9,67.0,41.2,3,1,1,2.19,0.0
10389,2010-12-31,Burbank,17.1,CA,BURBANK GLENDALE PASADENA AIRPORT CA US,225.9,34.200559999999996,-118.3575,2.4,0.0,17.31,0.0,54.2,25.9,67.1,41.2,4,1,1,2.29,0.0
10390,2010-01-01,Los Angeles-North Main Street,13.1,CA,PASADENA CA US,263.3,34.1483,-118.1447,0.15,0.0,0.15,0.0,57.1,20.1,67.1,47.0,4,1,1,2.4,0.0
10391,2010-01-02,Los Angeles-North Main Street,6.4,CA,PASADENA CA US,263.3,34.1483,-118.1447,0.3,0.0,0.3,0.0,57.2,20.2,67.2,47.1,5,0,1,0.15,0.0
10392,2010-01-03,Los Angeles-North Main Street,4.9,CA,PASADENA CA US,263.3,34.1483,-118.1447,0.45,0.0,0.45,0.0,57.2,20.2,67.3,47.1,6,0,1,0.3,0.0
10393,2010-01-04,Los Angeles-North Main Street,6.1,CA,PASADENA CA US,263.3,34.1483,-118.1447,0.6,0.0,0.6,0.0,57.3,20.2,67.4,47.2,0,1,1,0.45,0.0
10394,2010-01-05,Los Angeles-North Main Street,7.8,CA,PASADENA CA US,263.3,34.1483,-118.1447,0.75,0.0,0.75,0.0,57.4,20.2,67.5,47.2,1,1,1,0.6,0.0
10395,2010-01-06,Los Angeles-North Main Street,19.3,CA,PASADENA CA US,263.3,34.1483,-118.1447,0.9,0.0,0.9,0.0,57.4,20.3,67.6,47.3,2,1,1,0.75,0.0
10396,2010-01-07,Los Angeles-North Main Street,29.6,CA,PASADENA CA US,263.3,34.1483,-118.1447,1.04,0.0,1.04,0.0,57.5,20.3,67.6,47.3,3,1,1,0.9,0.0
10397,2010-01-08,Los Angeles-North Main Street,16.0,CA,PASADENA CA US,263.3,34.1483,-118.1447,1.19,0.0,1.19,0.0,57.5,20.3,67.7,47.4,4,1,1,1.04,0.0
10398,2010-01-09,Los Angeles-North Main Street,7.4,CA,PASADENA CA US,263.3,34.1483,-118.1447,1.34,0.0,1.34,0.0,57.6,20.4,67.8,47.4,5,0,1,1.19,0.0
10399,2010-01-10,Los Angeles-North Main Street,9.9,CA,PASADENA CA US,263.3,34.1483,-118.1447,1.49,0.0,1.49,0.0,57.7,20.4,67.9,47.5,6,0,1,1.34,0.0
10400,2010-01-11,Los Angeles-North Main Street,12.6,CA,PASADENA CA US,263.3,34.1483,-118.1447,1.65,0.0,1.65,0.0,57.7,20.4,67.9,47.5,0,1,1,1.49,0.0
10401,2010-01-12,Los Angeles-North Main Street,23.6,CA,PASADENA CA US,263.3,34.1483,-118.1447,1.81,0.0,1.81,0.0,57.8,20.4,68.0,47.5,1,1,1,1.65,0.0
10402,2010-01-13,Los Angeles-North Main Street,16.1,CA,PASADENA CA US,263.3,34.1483,-118.1447,1.96,0.0,1.96,0.0,57.8,20.5,68.1,47.6,2,1,1,1.81,0.0
10403,2010-01-14,Los Angeles-North Main Street,10.5,CA,PASADENA CA US,263.3,34.1483,-118.1447,2.11,0.0,2.11,0.0,57.9,20.5,68.1,47.6,3,1,1,1.96,0.0
10404,2010-01-15,Los Angeles-North Main Street,10.5,CA,PASADENA CA US,263.3,34.1483,-118.1447,2.26,0.0,2.26,0.0,57.9,20.5,68.2,47.6,4,1,1,2.11,0.0
10405,2010-01-16,Los Angeles-North Main Street,12.1,CA,PASADENA CA US,263.3,34.1483,-118.1447,2.42,0.0,2.42,0.0,57.9,20.5,68.2,47.7,5,0,1,2.26,0.0
10406,2010-01-17,Los Angeles-North Main Street,14.8,CA,PASADENA CA US,263.3,34.1483,-118.1447,2.57,0.0,2.57,0.0,58.0,20.6,68.3,47.7,6,0,1,2.42,0.0
10407,2010-01-18,Los Angeles-North Main Street,8.3,CA,PASADENA CA US,263.3,34.1483,-118.1447,2.72,0.0,2.72,0.0,58.0,20.6,68.3,47.7,0,1,1,2.57,0.0
10408,2010-01-19,Los Angeles-North Main Street,8.6,CA,PASADENA CA US,263.3,34.1483,-118.1447,2.87,0.0,2.87,0.0,58.0,20.6,68.3,47.7,1,1,1,2.72,0.0
10409,2010-01-21,Los Angeles-North Main Street,4.1,CA,PASADENA CA US,263.3,34.1483,-118.1447,3.15,0.0,3.15,0.0,58.1,20.6,68.4,47.8,3,1,1,2.87,0.0
10410,2010-01-22,Los Angeles-North Main Street,4.5,CA,PASADENA CA US,263.3,34.1483,-118.1447,3.28,0.0,3.28,0.0,58.1,20.7,68.5,47.8,4,1,1,3.15,0.0
10411,2010-01-23,Los Angeles-North Main Street,9.4,CA,PASADENA CA US,263.3,34.1483,-118.1447,3.42,0.0,3.42,0.0,58.2,20.7,68.5,47.8,5,0,1,3.28,0.0
10412,2010-01-24,Los Angeles-North Main Street,11.4,CA,PASADENA CA US,263.3,34.1483,-118.1447,3.55,0.0,3.55,0.0,58.2,20.7,68.5,47.8,6,0,1,3.42,0.0
10413,2010-01-25,Los Angeles-North Main Street,13.2,CA,PASADENA CA US,263.3,34.1483,-118.1447,3.69,0.0,3.69,0.0,58.2,20.7,68.5,47.9,0,1,1,3.55,0.0
10414,2010-01-26,Los Angeles-North Main Street,15.3,CA,PASADENA CA US,263.3,34.1483,-118.1447,3.82,0.0,3.82,0.0,58.2,20.7,68.6,47.9,1,1,1,3.69,0.0
10415,2010-01-27,Los Angeles-North Main Street,8.3,CA,PASADENA CA US,263.3,34.1483,-118.1447,3.96,0.0,3.96,0.0,58.2,20.7,68.6,47.9,2,1,1,3.82,0.0
10416,2010-01-28,Los Angeles-North Main Street,10.1,CA,PASADENA CA US,263.3,34.1483,-118.1447,4.09,0.0,4.09,0.0,58.3,20.7,68.6,47.9,3,1,1,3.96,0.0
10417,2010-01-29,Los Angeles-North Main Street,17.5,CA,PASADENA CA US,263.3,34.1483,-118.1447,4.24,0.0,4.24,0.0,58.3,20.7,68.7,47.9,4,1,1,4.09,0.0
10418,2010-01-30,Los Angeles-North Main Street,22.3,CA,PASADENA CA US,263.3,34.1483,-118.1447,4.39,0.0,4.39,0.0,58.3,20.7,68.7,47.9,5,0,1,4.24,0.0
10419,2010-01-31,Los Angeles-North Main Street,27.1,CA,PASADENA CA US,263.3,34.1483,-118.1447,4.54,0.0,4.54,0.0,58.3,20.8,68.7,48.0,6,0,1,4.39,0.0
10420,2010-02-01,Los Angeles-North Main Street,31.3,CA,PASADENA CA US,263.3,34.1483,-118.1447,0.17,0.0,4.71,0.0,58.4,20.8,68.7,48.0,0,1,1,4.54,0.0
